tempo, vel
33.551029, 0.997974
33.559029, 0.997734
33.567028, 1.005716
33.575027, 0.996608
33.583027, 1.004158
33.591026, 0.997279
33.599026, 0.997734
33.607025, 1.004158
33.615025, 0.996608
33.623024, 0.997279
33.631023, 1.001042
33.639023, 0.997734
33.647022, 1.000251
33.655022, 0.994786
33.663021, 1.002312
33.671021, 1.004158
33.679020, 0.993372
33.687019, 1.004158
33.695019, 1.000778
33.703018, 1.001162
33.711018, 0.998981
33.719017, 0.993636
33.727016, 1.006219
33.735016, 1.003007
33.743015, 0.995697
33.751015, 1.004661
33.759014, 1.002864
33.767014, 1.002073
33.775013, 0.998645
33.783012, 0.992749
33.791012, 1.006698
33.799011, 1.000778
33.807011, 0.997447
33.815010, 1.006219
33.823009, 1.001162
33.831009, 1.002073
33.839008, 0.998645
33.847008, 0.994379
33.855007, 1.006483
33.863007, 0.998477
33.871006, 1.000011
33.879005, 1.003103
33.887005, 0.999100
33.895004, 1.004613
33.903004, 0.993875
33.911003, 0.999100
33.919003, 1.007154
33.927002, 0.994570
33.935001, 1.002073
33.943001, 1.001306
33.951000, 0.999100
33.959000, 1.001809
33.966999, 0.995241
33.974998, 1.003007
33.982998, 1.002312
33.990997, 0.993204
33.998997, 1.003678
34.006996, 1.000467
34.014996, 1.003103
34.022995, 1.001162
34.030994, 0.993875
34.038994, 1.008304
34.046993, 1.001306
34.054993, 0.994642
34.062992, 1.002312
34.070992, 0.998477
34.078991, 1.003918
34.086990, 0.997183
34.094990, 0.991335
34.102989, 1.008784
34.110989, 0.996368
34.118988, 0.998190
34.126987, 1.004925
34.134987, 0.999556
34.142986, 1.004613
34.150986, 0.996943
34.158985, 0.996368
34.166985, 1.007849
34.174984, 0.996368
34.182983, 1.000251
34.190983, 1.001809
34.198982, 0.999556
34.206982, 0.999795
34.214981, 0.995457
34.222980, 1.003223
34.230980, 1.007537
34.238979, 0.993875
34.246979, 1.000706
34.254978, 1.000251
34.262978, 1.017604
34.270977, 1.007681
34.278976, 1.001042
34.286976, 1.010629
34.294975, 1.008520
34.302975, 0.996128
34.310974, 1.007897
34.318974, 1.002911
34.326973, 1.005596
34.334972, 1.001785
34.342972, 0.996512
34.350971, 1.009071
34.358971, 1.002216
34.366970, 0.996512
34.374969, 1.005788
34.382969, 0.997662
34.390968, 1.006219
34.398968, 0.997375
34.406967, 0.997662
34.414967, 1.005476
34.422966, 0.996512
34.430965, 0.998981
34.438965, 1.002240
34.446964, 1.000610
34.454964, 1.003415
34.462963, 0.992581
34.470963, 1.000610
34.478962, 1.008760
34.486961, 0.995337
34.494961, 1.000610
34.502960, 1.001785
34.510960, 0.998981
34.518959, 0.999724
34.526958, 0.994906
34.534958, 1.000610
34.542957, 1.004589
34.550957, 0.991526
34.558956, 1.003846
34.566956, 1.000371
34.574955, 1.005476
34.582954, 0.998549
34.590954, 0.995769
34.598953, 1.004589
34.606953, 1.000898
34.614952, 0.995337
34.622952, 1.002216
34.630951, 1.013266
34.638950, 1.011612
34.646950, 1.004158
34.654949, 0.998981
34.662949, 1.011804
34.670948, 1.001785
34.678947, 1.000898
34.686947, 1.005788
34.694946, 1.000610
34.702946, 1.008304
34.710945, 0.997614
34.718945, 1.000610
34.726944, 1.008760
34.734943, 0.995337
34.742943, 1.001330
34.750942, 1.001401
34.758942, 0.998549
34.766941, 1.001330
34.774940, 0.996056
34.782940, 1.004589
34.790939, 1.004589
34.798939, 0.992533
34.806938, 1.001905
34.814938, 0.998981
34.822937, 1.002959
34.830936, 0.999724
34.838936, 0.991263
34.846935, 1.006219
34.854935, 1.003415
34.862934, 0.993300
34.870934, 1.000011
34.878933, 0.997447
34.886932, 1.002959
34.894932, 0.996512
34.902931, 0.994451
34.910931, 1.007130
34.918930, 0.999724
34.926929, 0.994906
34.934929, 1.003415
34.942928, 0.994906
34.950928, 1.007873
34.958927, 0.993731
34.966927, 0.995769
34.974926, 1.005452
34.982925, 0.999724
34.990925, 0.997662
34.998924, 1.001617
35.006924, 0.998142
35.014923, 1.002648
35.022923, 0.992030
35.030922, 1.001881
35.038921, 1.005188
35.046921, 0.996943
35.054920, 1.000155
35.062920, 1.000874
35.070919, 0.998981
35.078918, 1.003798
35.086918, 0.996056
35.094917, 1.002528
35.102917, 1.002216
35.110916, 0.990664
35.118916, 1.002240
35.126915, 0.997111
35.134914, 1.002959
35.142914, 1.000610
35.150913, 0.992150
35.158913, 1.006579
35.166912, 1.001905
35.174911, 0.995241
35.182911, 1.002768
35.190910, 0.999292
35.198910, 1.005476
35.206909, 0.996608
35.214909, 0.994906
35.222908, 1.007417
35.230907, 0.998981
35.238907, 0.994906
35.246906, 1.003846
35.254906, 0.998118
35.262905, 1.005716
35.270905, 0.995337
35.278904, 0.998142
35.286903, 1.007873
35.294903, 0.997614
35.302902, 0.999292
35.310902, 1.000011
35.318901, 0.998981
35.326900, 1.002528
35.334900, 0.994906
35.342899, 1.003415
35.350899, 1.004589
35.358898, 0.997111
35.366898, 1.001330
35.374897, 0.998477
35.382896, 1.000371
35.390896, 1.002216
35.398895, 0.992150
35.406895, 1.004661
35.414894, 1.002528
35.422894, 0.996608
35.430893, 0.998981
35.438892, 0.998981
35.446892, 1.000371
35.454891, 0.998981
35.462891, 0.992869
35.470890, 1.007106
35.478889, 1.000874
35.486889, 0.997111
35.494888, 1.002240
35.502888, 0.997614
35.510887, 1.005045
35.518887, 0.994738
35.526886, 0.994163
35.534885, 1.004589
35.542885, 0.997375
35.550884, 1.015687
35.558884, 1.009023
35.566883, 0.985990
35.574883, 1.021175
35.582882, 0.997662
35.590881, 1.004661
35.598881, 1.009886
35.606880, 1.000011
35.614880, 1.004589
35.622879, 1.002959
35.630878, 1.001330
35.638878, 1.004158
35.646877, 0.995769
35.654877, 1.006579
35.662876, 1.003415
35.670876, 0.994451
35.678875, 1.000898
35.686874, 1.000011
35.694874, 1.003798
35.702873, 1.000898
35.710873, 0.992150
35.718872, 1.008496
35.726871, 1.001785
35.734871, 0.998142
35.742870, 1.000155
35.750870, 0.998477
35.758869, 1.004158
35.766869, 0.997375
35.774868, 0.995745
35.782867, 1.005188
35.790867, 0.997614
35.798866, 0.998549
35.806866, 1.000898
35.814865, 0.996056
35.822865, 1.003846
35.830864, 0.996608
35.838863, 0.998142
35.846863, 1.008496
35.854862, 0.996943
35.862862, 1.003415
35.870861, 1.001330
35.878860, 0.998549
35.886860, 1.003630
35.894859, 0.996056
35.902859, 1.004589
35.910858, 1.006674
35.918858, 0.995769
35.926857, 1.002959
35.934856, 0.999292
35.942856, 1.002216
35.950855, 1.000778
35.958855, 0.993731
35.966854, 1.007873
35.974854, 1.002528
35.982853, 0.997111
35.990852, 1.002073
35.998852, 0.999724
36.006851, 1.002216
36.014851, 0.998981
36.022850, 0.993372
36.030849, 1.009958
36.038849, 1.000610
36.046848, 0.994451
36.054848, 1.001785
36.062847, 0.996943
36.070847, 1.005788
36.078846, 0.993731
36.086845, 0.993731
36.094845, 1.005045
36.102844, 0.998118
36.110844, 0.998118
36.118843, 1.001330
36.126842, 0.995769
36.134842, 1.004158
36.142841, 0.994163
36.150841, 0.998118
36.158840, 1.008760
36.166840, 0.996512
36.174839, 1.002959
36.182838, 1.000874
36.190838, 0.999292
36.198837, 1.001401
36.206837, 0.994451
36.214836, 1.005045
36.222836, 0.999292
36.230835, 0.995337
36.238834, 1.002216
36.246834, 0.997375
36.254833, 1.000610
36.262833, 1.000610
36.270832, 0.994906
36.278831, 1.007417
36.286831, 1.001330
36.294830, 0.994906
36.302830, 1.003798
36.310829, 0.996943
36.318829, 1.003846
36.326828, 0.999292
36.334827, 0.994906
36.342827, 1.004158
36.350826, 1.001785
36.358826, 0.996248
36.366825, 1.003415
36.374825, 0.996608
36.382824, 1.005476
36.390823, 0.995337
36.398823, 0.997111
36.406822, 1.007609
36.414822, 0.997111
36.422821, 1.000874
36.430820, 1.002216
36.438820, 0.996512
36.446819, 1.001785
36.454819, 0.997662
36.462818, 1.004589
36.470818, 1.005788
36.478817, 1.011157
36.486816, 1.008304
36.494816, 1.006219
36.502815, 1.003415
36.510815, 1.005788
36.518814, 0.995337
36.526814, 1.008304
36.534813, 1.005788
36.542812, 0.998981
36.550812, 0.999724
36.558811, 0.999508
36.566811, 1.003415
36.574810, 0.999292
36.582809, 0.994738
36.590809, 1.007417
36.598808, 0.996512
36.606808, 1.001785
36.614807, 1.003846
36.622807, 0.997614
36.630806, 1.005476
36.638805, 0.995337
36.646805, 0.996056
36.654804, 1.003415
36.662804, 0.995337
36.670803, 0.998981
36.678802, 1.000371
36.686802, 0.995337
36.694801, 1.001905
36.702801, 0.994451
36.710800, 1.000874
36.718800, 1.004158
36.726799, 0.995337
36.734798, 1.000610
36.742798, 1.001785
36.750797, 0.998981
36.758797, 1.002768
36.766796, 0.993372
36.774796, 1.004158
36.782795, 1.001330
36.790794, 0.997662
36.798794, 1.002959
36.806793, 1.000898
36.814793, 1.000874
36.822792, 1.002959
36.830791, 0.993300
36.838791, 1.010701
36.846790, 1.002216
36.854790, 0.995745
36.862789, 1.005476
36.870789, 1.000610
36.878788, 1.005045
36.886787, 1.000898
36.894787, 1.000610
36.902786, 1.004589
36.910786, 1.000155
36.918785, 1.001330
36.926785, 0.999292
36.934784, 0.998142
36.942783, 1.003846
36.950783, 0.995241
36.958782, 0.998549
36.966782, 1.006674
36.974781, 0.996512
36.982780, 1.001330
36.990780, 0.998142
36.998779, 0.994379
37.006779, 1.000155
37.014778, 0.993731
37.022778, 1.004158
37.030777, 1.002216
37.038776, 0.995337
37.046776, 1.002216
37.054775, 0.998549
37.062775, 1.000898
37.070774, 0.999724
37.078773, 0.988315
37.086773, 1.008496
37.094772, 1.000898
37.102772, 0.992869
37.110771, 1.001785
37.118771, 1.000155
37.126770, 1.005045
37.134769, 0.997662
37.142769, 0.995337
37.150768, 1.007609
37.158768, 0.998142
37.166767, 1.001905
37.174767, 1.006674
37.182766, 1.000874
37.190765, 1.003846
37.198765, 0.997111
37.206764, 0.994906
37.214764, 1.008760
37.222763, 0.996512
37.230762, 1.003798
37.238762, 1.000898
37.246761, 0.999724
37.254761, 1.001401
37.262760, 0.998118
37.270760, 1.003415
37.278759, 1.007130
37.286758, 0.992869
37.294758, 1.004589
37.302757, 1.000371
37.310757, 1.001330
37.318756, 0.997614
37.326756, 0.994906
37.334755, 1.004589
37.342754, 1.003846
37.350754, 0.995337
37.358753, 1.003846
37.366753, 0.998549
37.374752, 1.004158
37.382751, 1.000155
37.390751, 0.996512
37.398750, 1.008304
37.406750, 1.000155
37.414749, 0.996512
37.422749, 1.004589
37.430748, 0.999292
37.438747, 1.004589
37.446747, 0.997375
37.454746, 0.996056
37.462746, 1.007130
37.470745, 0.998981
37.478745, 1.000610
37.486744, 0.998549
37.494743, 0.996512
37.502743, 1.003415
37.510742, 0.995337
37.518742, 0.998477
37.526741, 1.006051
37.534740, 0.995337
37.542740, 1.002959
37.550739, 0.998549
37.558739, 1.001330
37.566738, 0.996943
37.574738, 0.994906
37.582737, 1.002216
37.590736, 1.002216
37.598736, 0.991263
37.606735, 1.005716
37.614735, 0.998981
37.622734, 1.002959
37.630733, 0.998549
37.638733, 0.991263
37.646732, 1.007873
37.654732, 1.002959
37.662731, 0.993731
37.670731, 1.006219
37.678730, 0.998549
37.686729, 1.004158
37.694729, 0.995769
37.702728, 0.992869
37.710728, 1.003798
37.718727, 0.998549
37.726727, 0.995769
37.734726, 1.004158
37.742725, 0.998981
37.750725, 1.003846
37.758724, 0.994379
37.766724, 0.993731
37.774723, 1.005045
37.782722, 0.995769
37.790722, 0.998118
37.798721, 1.001330
37.806721, 0.998118
37.814720, 1.000610
37.822720, 0.996056
37.830719, 1.002216
37.838718, 1.004158
37.846718, 0.993300
37.854717, 1.003415
37.862717, 0.998549
37.870716, 1.005476
37.878716, 0.999292
37.886715, 0.992869
37.894714, 1.005045
37.902714, 1.004589
37.910713, 0.997375
37.918713, 1.003846
37.926712, 0.998981
37.934711, 1.007106
37.942711, 0.998981
37.950710, 0.993731
37.958710, 1.008760
37.966709, 1.001330
37.974709, 0.994163
37.982708, 1.003846
37.990707, 0.996512
37.998707, 1.003295
38.006706, 0.997375
38.014706, 0.994906
38.022705, 1.005476
38.030704, 0.999724
38.038704, 0.999292
38.046703, 1.001401
38.054703, 0.998981
38.062702, 1.002768
38.070702, 0.994906
38.078701, 0.998477
38.086700, 1.005716
38.094700, 0.994906
38.102699, 1.001785
38.110699, 1.003415
38.118698, 0.999724
38.126698, 1.000610
38.134697, 0.992581
38.142696, 1.000898
38.150696, 1.003846
38.158695, 0.995337
38.166695, 1.003295
38.174694, 0.998981
38.182693, 1.003798
38.190693, 0.998118
38.198692, 0.991718
38.206692, 1.005476
38.214691, 1.001330
38.222691, 0.994906
38.230690, 1.003798
38.238689, 0.999724
38.246689, 1.002528
38.254688, 0.996943
38.262688, 0.994451
38.270687, 1.005188
38.278687, 0.998981
38.286686, 0.995337
38.294685, 1.003415
38.302685, 0.998477
38.310684, 1.007417
38.318684, 0.995745
38.326683, 0.996056
38.334682, 1.007130
38.342682, 0.996943
38.350681, 1.002216
38.358681, 1.003415
38.366680, 0.997375
38.374680, 1.001330
38.382679, 0.994738
38.390678, 1.000610
38.398678, 1.004158
38.406677, 0.995769
38.414677, 1.003846
38.422676, 0.998118
38.430676, 0.999724
38.438675, 1.003415
38.446674, 0.993875
38.454674, 1.005045
38.462673, 1.004589
38.470673, 0.995769
38.478672, 1.000874
38.486671, 0.998981
38.494671, 1.003798
38.502670, 0.998981
38.510670, 0.992581
38.518669, 1.008304
38.526669, 0.998549
38.534668, 0.995241
38.542667, 1.003846
38.550667, 0.996608
38.558666, 1.004158
38.566666, 0.997375
38.574665, 0.993731
38.582664, 1.002240
38.590664, 0.998142
38.598663, 0.999508
38.606663, 1.001330
38.614662, 0.996248
38.622662, 1.001330
38.630661, 0.994738
38.638660, 1.000610
38.646660, 1.007417
38.654659, 0.995769
38.662659, 1.004589
38.670658, 1.002216
38.678658, 0.997375
38.686657, 1.000155
38.694656, 0.994906
38.702656, 1.004158
38.710655, 1.005045
38.718655, 0.997662
38.726654, 1.002959
38.734653, 1.000011
38.742653, 1.006674
38.750652, 1.001785
38.758652, 0.991718
38.766651, 1.006219
38.774651, 1.001330
38.782650, 0.998142
38.790649, 1.005788
38.798649, 0.999724
38.806648, 1.002768
38.814648, 0.997662
38.822647, 0.992581
38.830647, 1.003295
38.838646, 0.997111
38.846645, 1.001905
38.854645, 1.004589
38.862644, 0.998549
38.870644, 1.003846
38.878643, 0.996943
38.886642, 0.995769
38.894642, 1.006219
38.902641, 0.994906
38.910641, 1.003846
38.918640, 1.003415
38.926640, 1.003846
38.934639, 1.000874
38.942638, 0.996056
38.950638, 1.001330
38.958637, 1.003846
38.966637, 0.993731
38.974636, 1.004158
38.982635, 0.998981
38.990635, 1.001785
38.998634, 1.003798
39.006634, 0.995337
39.014633, 1.003846
39.022633, 1.001330
39.030632, 0.996056
39.038631, 1.003295
39.046631, 0.998981
39.054630, 1.002768
39.062630, 0.997375
39.070629, 0.994906
39.078629, 1.007609
39.086628, 0.999508
39.094627, 0.998477
39.102627, 1.004589
39.110626, 0.996056
39.118626, 1.003846
39.126625, 0.996943
39.134624, 0.995241
39.142624, 1.001785
39.150623, 0.998118
39.158623, 1.002216
39.166622, 0.998981
39.174622, 0.997662
39.182621, 1.000610
39.190620, 0.994451
39.198620, 1.000898
39.206619, 1.006674
39.214619, 0.993731
39.222618, 1.004661
39.230618, 1.000898
39.238617, 0.998477
39.246616, 0.999292
39.254616, 0.996056
39.262615, 1.002528
39.270615, 1.000874
39.278614, 0.992869
39.286613, 1.004158
39.294613, 0.998142
39.302612, 1.002216
39.310612, 0.999292
39.318611, 0.991718
39.326611, 1.005476
39.334610, 1.000610
39.342609, 0.993731
39.350609, 1.007130
39.358608, 0.997375
39.366608, 1.005045
39.374607, 0.998549
39.382607, 0.992150
39.390606, 1.006051
39.398605, 0.999508
39.406605, 0.999292
39.414604, 1.002528
39.422604, 0.998118
39.430603, 1.004158
39.438602, 0.996056
39.446602, 0.999724
39.454601, 1.005788
39.462601, 0.994163
39.470600, 1.002216
39.478600, 1.002216
39.486599, 1.000371
39.494598, 1.000011
39.502598, 0.996943
39.510597, 1.002528
39.518597, 1.002528
39.526596, 0.992150
39.534595, 1.003846
39.542595, 0.998118
39.550594, 1.006219
39.558594, 1.002216
39.566593, 0.994451
39.574593, 1.005188
39.582592, 1.002240
39.590591, 0.994738
39.598591, 1.005045
39.606590, 0.998981
39.614590, 1.005788
39.622589, 0.997662
39.630589, 0.994163
39.638588, 1.007106
39.646587, 0.997614
39.654587, 0.996056
39.662586, 1.005788
39.670586, 0.998549
39.678585, 1.004158
39.686584, 0.996056
39.694584, 0.996608
39.702583, 1.002528
39.710583, 0.996056
39.718582, 0.999292
39.726582, 1.001330
39.734581, 0.998118
39.742580, 1.000898
39.750580, 0.995337
39.758579, 1.001785
39.766579, 1.003846
39.774578, 0.994163
39.782578, 1.003846
39.790577, 0.999724
39.798576, 0.999292
39.806576, 1.000371
39.814575, 0.991263
39.822575, 1.002528
39.830574, 1.002216
39.838573, 0.996248
39.846573, 1.003415
39.854572, 1.001905
39.862572, 1.003415
39.870571, 0.998477
39.878571, 0.990999
39.886570, 1.005045
39.894569, 1.000371
39.902569, 0.977601
39.910568, 1.014033
39.918568, 0.983833
39.926567, 1.017053
39.934566, 0.997662
39.942566, 0.977601
39.950565, 1.000011
39.958565, 0.994379
39.966564, 0.994906
39.974564, 1.000874
39.982563, 0.996943
39.990562, 1.002216
39.998562, 0.993300
40.006561, 0.996056
40.014561, 1.018275
40.022560, 0.985390
40.030560, 0.998477
40.038559, 1.016597
40.046558, 1.002528
40.054558, 0.986996
40.062557, 0.993731
40.070557, 1.017053
40.078556, 0.992030
40.086555, 0.992869
40.094555, 1.001330
40.102554, 1.012810
40.110554, 0.991263
40.118553, 1.015687
40.126553, 0.981004
40.134552, 1.005045
40.142551, 0.999724
40.150551, 0.994451
40.158550, 0.999724
40.166550, 0.999292
40.174549, 1.003415
40.182549, 0.999724
40.190548, 0.994906
40.198547, 1.010701
40.206547, 0.998981
40.214546, 0.993731
40.222546, 1.003415
40.230545, 0.997662
40.238544, 1.003846
40.246544, 0.997375
40.254543, 0.994906
40.262543, 1.003846
40.270542, 0.995241
40.278542, 1.000610
40.286541, 1.000898
40.294540, 0.997375
40.302540, 1.002959
40.310539, 0.993731
40.318539, 0.998981
40.326538, 1.006219
40.334538, 0.995241
40.342537, 1.000011
40.350536, 1.003415
40.358536, 0.999724
40.366535, 0.997662
40.374535, 0.994163
40.382534, 1.004589
40.390533, 1.004661
40.398533, 0.995769
40.406532, 1.002528
40.414532, 0.998981
40.422531, 1.003798
40.430531, 0.999292
40.438530, 0.992150
40.446529, 1.007130
40.454529, 1.001785
40.462528, 0.996608
40.470528, 1.005788
40.478527, 1.000155
40.486526, 1.004589
40.494526, 0.999724
40.502525, 0.994906
40.510525, 1.007417
40.518524, 0.998118
40.526524, 0.996943
40.534523, 1.003415
40.542522, 0.997662
40.550522, 1.005788
40.558521, 0.995241
40.566521, 0.997614
40.574520, 1.009023
40.582520, 0.996943
40.590519, 1.000155
40.598518, 1.001785
40.606518, 1.001785
40.614517, 1.000610
40.622517, 0.997375
40.630516, 1.004158
40.638515, 1.007417
40.646515, 0.991263
40.654514, 1.005045
40.662514, 0.998981
40.670513, 1.003415
40.678513, 1.002216
40.686512, 0.995769
40.694511, 1.006674
40.702511, 1.005188
40.710510, 0.992869
40.718510, 1.001330
40.726509, 0.999724
40.734509, 1.005045
40.742508, 0.999508
40.750507, 0.992581
40.758507, 1.009503
40.766506, 1.000898
40.774506, 0.996056
40.782505, 1.002216
40.790504, 0.996512
40.798504, 1.005716
40.806503, 0.998118
40.814503, 0.996512
40.822502, 1.005788
40.830502, 0.998549
40.838501, 0.998981
40.846500, 1.001330
40.854500, 0.997111
40.862499, 1.002959
40.870499, 0.995241
40.878498, 1.001401
40.886497, 1.004661
40.894497, 0.994451
40.902496, 1.002959
40.910496, 1.000610
40.918495, 1.000898
40.926495, 1.001785
40.934494, 0.992869
40.942493, 1.004589
40.950493, 1.002528
40.958492, 0.994163
40.966492, 1.002528
40.974491, 0.998118
40.982491, 1.002528
40.990490, 0.998118
40.998489, 0.993372
41.006489, 1.007417
41.014488, 1.004589
41.022488, 0.995337
41.030487, 1.004158
41.038486, 0.996943
41.046486, 1.005788
41.054485, 0.997614
41.062485, 0.993731
41.070484, 1.005045
41.078484, 0.998549
41.086483, 0.995745
41.094482, 1.002959
41.102482, 0.997614
41.110481, 1.006219
41.118481, 0.993300
41.126480, 0.998118
41.134480, 1.005788
41.142479, 0.996943
41.150478, 0.998118
41.158478, 1.001330
41.166477, 0.997662
41.174477, 1.001785
41.182476, 0.993300
41.190475, 1.002528
41.198475, 1.005788
41.206474, 0.994738
41.214474, 1.000371
41.222473, 0.997375
41.230473, 1.001330
41.238472, 1.002216
41.246471, 0.991718
41.254471, 1.003846
41.262470, 1.002959
41.270470, 0.994906
41.278469, 1.000898
41.286469, 0.999724
41.294468, 1.003415
41.302467, 0.998118
41.310467, 0.993300
41.318466, 1.008760
41.326466, 1.000155
41.334465, 0.996512
41.342464, 1.002528
41.350464, 0.996943
41.358463, 1.005788
41.366463, 0.996943
